symbol	chromosome	start	end
OR5BP1P	chr11	57055587	57056132
RN7SKP230	chr5	109699500	109699834
GPC5-AS1	chr13	92701389	92721614
AC012494.1	chr2	77652025	78290469
GLMN	chr1	92246402	92298987
ARF5	chr7	127588386	127591700
AC079465.1	chr5	113323028	113437174
PFKFB3	chr10	6144934	6254644
PA2G4	chr12	56104537	56113910
AC026316.5	chr3	170691997	170736061
MAK16	chr8	33485182	33501262
HSD17B13	chr4	87303789	87322886
LONRF2	chr2	100271875	100322501
SLC16A4	chr1	110362851	110391082
AL355310.1	chr1	109596225	109597781
KRT72	chr12	52585589	52601538
RNU6-306P	chr10	21564471	21564577
NPAS2	chr2	100820139	100996829
AC008074.1	chr2	64450096	64450524
SPATA3	chr2	230990324	231025055
NFU1	chr2	69395750	69437628
C19orf12	chr19	29698886	29715789
RNU1-24P	chr13	101778884	101779048
AC009743.1	chr3	41162287	41168547
SLC23A1	chr5	139367196	139384553
RGPD2	chr2	87755960	87825952
BAHCC1	chr17	81395475	81466332
KRT4	chr12	52806549	52814116
RN7SL310P	chr18	50206998	50207278
OR7A11P	chr19	14916428	14917380
AC134508.2	chr3	72301616	72319429
AC005329.1	chr19	1392170	1396467
MZB1	chr5	139387467	139390081
TDP2	chr6	24649979	24666930
AL391597.1	chr1	207401691	207416236
AC010542.2	chr16	66509437	66510048
SPATA24	chr5	139396563	139404088
RIOX1	chr14	73490933	73493394
SNAPC5P1	chr6	6347081	6347381
EMILIN2	chr18	2847006	2916003
DNAJC18	chr5	139408588	139444491
OR2U2P	chr6	29268462	29269421
SLC37A4	chr11	119024114	119030906
RNU6-1297P	chr1	155419397	155419500
DENND5B	chr12	31382226	31591136
AL109923.1	chr20	34476205	34476787
USP45	chr6	99432379	99521728
AC010746.2	chr2	197311393	197312740
HARS1	chr5	140673904	140691537
GPC6	chr13	93226807	94408020
AC021066.1	chr12	52249300	52309163
YTHDF3	chr8	63168553	63212786
AC091390.1	chr7	102327256	102329530
SLC30A1	chr1	211571568	211579161
LRRN2	chr1	204617170	204685738
AC112198.3	chr5	54956235	54957846
RNU6-1144P	chr6	108292766	108292869
SLC9A3P3	chr10	50025135	50027363
SNORA35B	chrX	115126316	115126444
SEMA3E	chr7	83363238	83649139
AL662907.1	chr1	33141871	33143230
KARS1P1	chr13	41925598	41927349
TCAF2	chr7	143620952	143730409
RNU6-917P	chr20	1529056	1529159
ANKRD26P2	chr13	38922727	38936199
THRA	chr17	40058290	40093867
Z83846.1	chr22	33014980	33015461
KRTAP10-13P	chr21	44702221	44702791
SETMAR	chr3	4303304	4317567
AC108865.2	chr4	186892552	186892983
AL445430.2	chr6	11414636	11515710
OR2A20P	chr7	144250045	144256244
UBAC2-AS1	chr13	99181223	99200757
AL132989.2	chr14	58288033	58289158
COLEC12	chr18	316737	500722
PRDM10	chr11	129899706	130002835
AL365273.2	chr10	95860548	95924844
TOX2	chr20	43914852	44069616
MT-TT	chrM	15888	15953
PRDM16-DT	chr1	3059615	3068437
LINC00678	chr11	27617626	27634627
LNX1	chr4	53459301	53701405
CDK1	chr10	60778331	60794852
RPL21P50	chr4	123745750	123746226
FPR1	chr19	51745172	51804110
LGALS9B	chr17	20449395	20467539
AC079355.2	chr7	63789909	63790098
RPL4P2	chr1	166747379	166748660
GIT1	chr17	29573469	29594054
OR5M2P	chr11	56476287	56484839
ZNF282	chr7	149195546	149226238
AC002524.1	chrX	14244382	14244928
PPIH	chr1	42658423	42676758
MRPS22	chr3	139005806	139357223
ZBTB48	chr1	6579994	6589280
DUX4L2	chr4	190091005	190092279
FCF1P4	chrX	111169221	111169403
SUGP2	chr19	18990888	19034023
AC000077.1	chr22	19630750	19633574
AC021451.3	chr8	46814925	46817964
OR2M1P	chr1	248121932	248122882
AL391422.4	chr6	3751111	3753871
PWWP2A	chr5	160061801	160119450
FABP6	chr5	160187367	160238735
MIB1	chr18	21704957	21870957
LINC02816	chr1	180906651	180909166
HNRNPA1P76	chr11	3972881	3974237
KRTAP10-5	chr21	44579455	44580604
ANKK1	chr11	113387779	113400416
ZNF488	chr10	47365496	47384293
TRAF2	chr9	136881912	136926607
PRKN	chr6	161347417	162727771
AC100868.1	chr8	132024238	132085655
RPL5P9	chr2	110967834	110968719
HOXD4	chr2	176151550	176153226
SLC35G2	chr3	136818647	136855888
AC138907.9	chr16	32786394	32787379
AL663109.1	chr1	92203148	92203991
AC104109.1	chr5	134267421	134267856
AL162726.3	chr9	81977614	82780194
ZNF778	chr16	89217703	89237071
GOLPH3	chr5	32124716	32174319
KRT18P1	chr6	28969130	28970460
AC008147.2	chr12	50185580	50191363
SPDYE5	chr7	75493625	75504304
AC022893.2	chr8	72947150	72950445
AC106795.1	chr5	177809407	177950732
TMEM192	chr4	165070608	165208549
AC136428.1	chr16	33844784	33845229
AC009967.1	chr2	169727872	169728003
TRAPPC1	chr17	7930345	7932123
AC055720.2	chr12	26335864	26336950
PCMTD1P3	chr7	23721311	23721782
CNTROB	chr17	7932101	7949920
RN7SL684P	chr5	176547433	176547726
UBE2E3	chr2	180967248	181076585
AL031005.1	chr1	21266082	21267251
AL049545.1	chr6	86170447	86171018
RHEBP2	chr10	47706203	47706802
YWHAG	chr7	76326799	76358991
AC103769.1	chr8	51895957	51896374
IGKV3-7	chr2	88978468	88979081
BEGAIN	chr14	100537147	100587413
LINC01391	chr3	138935189	138944020
DPY19L2	chr12	63558913	63668939
TMEM125	chr1	43269983	43274002
AC135068.3	chr15	21651844	21652968
RNA5SP197	chr5	151477459	151477577
AC079354.1	chr2	202231696	202231849
HOTTIP	chr7	27198575	27207259
GUSB	chr7	65960684	65982215
YTHDF1	chr20	63195429	63216139
CRPP1	chr1	159704983	159705607
OTUD3	chr1	19882395	19912945
S1PR2	chr19	10221433	10231331
LINC01005	chr7	64024409	64030105
WNT10B	chr12	48965340	48971735
PLD1	chr3	171600404	171810950
RNU4-24P	chr12	96303375	96303513
CTNND2	chr5	10971836	11904446
AC107952.1	chr8	56252960	56253372
RN7SKP151	chr11	13353208	13353523
AC243994.1	chr1	121314947	121315055
P2RY1	chr3	152835131	152841439
AL451081.1	chr1	220359731	220360183
LINC01638	chr22	27221349	27225134
ROBO1	chr3	78597239	79767998
ALKBH1	chr14	77672404	77708023
IGHV1-69	chr14	106714684	106715181
BCL9P1	chr5	67636382	67638942
LINGO1	chr15	77613027	77820900
AC004623.1	chr19	1372238	1374364
KIAA1841	chr2	61065871	61138034
UGP2	chr2	63840940	63891562
AC022154.1	chr19	48619272	48624132
S100A7L2	chr1	153437058	153439949
NRG4	chr15	75935969	76059795
HS3ST3A1	chr17	13494032	13601929
ZNF32	chr10	43643860	43648881
AC018680.1	chr4	136118675	136395471
ANXA2P2	chr9	33624274	33625293
FAM86HP	chr3	130099092	130111472
RFNG	chr17	82047902	82051831
RNF11	chr1	51236273	51273447
DUS1L	chr17	82057506	82065887
CNBP	chr3	129169484	129183922
ASPSCR1	chr17	81976807	82017406
AGPAT2	chr9	136673143	136687457
EHMT2-AS1	chr6	31877808	31884204
MT1B	chr16	56651886	56653204
A1BG	chr19	58345178	58353492
AC136612.1	KI270728.1	933862	936467
LRRC45	chr17	82023305	82031151
SPNS1	chr16	28974221	28984548
BUB1	chr2	110637528	110678063
DRD5	chr4	9781634	9784009
BCRP2	chr22	21103016	21122285
BCRP6	chr22	21290760	21294586
AL607033.1	chr10	131831910	131833508
BBS10	chr12	76344474	76348415
CFAP126	chr1	161364733	161367876
AC016573.1	chr5	173383941	173451591
GCNT2P1	chr6	10633762	10634695
MTND6P7	chr2	82817538	82818061
HEXD	chr17	82418318	82442645
RPS15	chr19	1438358	1440494
RNU2-7P	chr13	20612161	20612338
RNA5SP51	chr1	85883680	85883798
RAC1P6	chr7	115136475	115137220
ZNF366	chr5	72439903	72507410
HIC2	chr22	21417371	21451463
AC103564.1	chr2	131829801	131832031
AC090181.3	chr15	77063397	77064910
DSTNP5	chr2	204306842	204307364
PROKR1	chr2	68643589	68658247
AQP8	chr16	25215731	25228932
GKN1	chr2	68974573	68980980
TBC1D22A-AS1	chr22	46914092	46916042
MIR548AL	chr11	74399237	74399333
AC008164.1	chr2	16728124	16769567
DFFB	chr1	3857267	3885429
C3AR1	chr12	8056844	8066359
AC017104.3	chr2	231452195	231453153
INO80E	chr16	29995715	30005793
CLIC3	chr9	136994608	136996568
FHAD1	chr1	15247272	15400283
AC007216.2	chr16	11908208	11908916
DTWD2	chr5	118836074	118988547
AC092919.3	chr3	171460612	171462256
CACNA1F	chrX	49205063	49233371
THAP6	chr4	75513946	75550473
WFDC2	chr20	45469753	45481532
AC007041.1	chr2	20239892	20241046
MUC15	chr11	26559032	26572263
EHD4-AS1	chr15	41921417	41929286
AL713899.1	chr1	228652436	228652560
PRSS41	chr16	2798485	2805302
GPR183	chr13	99294539	99307399
RNF38	chr9	36336396	36487548
ARR3	chrX	70268305	70281840
SPRR1A	chr1	152985231	152985500
COL22A1	chr8	138588235	138914041
OBSL1	chr2	219550728	219571859
PNPT1P2	chr7	121842368	121845131
RASSF6	chr4	73571550	73620631
KCNK9	chr8	139600838	139704109
CTNNA1P1	chr5	115389643	115392370
RPL18A	chr19	17859910	17864153
NPR1	chr1	153678688	153693992
PTPN9	chr15	75463251	75579315
AC026471.6	chr16	31470204	31472108
CYCS	chr7	25118656	25125260
RSPH10B2	chr7	6754109	6799365
PTK2	chr8	140657900	141002216
AC108082.1	chr5	29795938	29796268
AC003685.2	chrX	8856665	8857059
FBN2	chr5	128257909	128659185
AL137072.1	chr9	100120435	100120900
BNIP3P38	chr19	23236308	23236851
NUDT17	chr1	145845630	145848954
AC005682.1	chr7	22863874	22881350
RNASE2	chr14	20955487	20956436
FAM133A	chrX	93674013	93712274
CSNK1G1	chr15	64165525	64356173
AL161773.1	chr13	110265251	110266113
GUSBP12	chr7	57200825	57203597
AC244517.3	chr5	141259235	141261364
GAPDHP1	chrX	39787132	39788136
STK32A	chr5	147234963	147387855
TBX3	chr12	114670255	114684175
PPIAP48	chr16	64735925	64737283
SHE	chr1	154469772	154502412
AP002505.3	chr18	13276427	13277155
OR5B10P	chr11	58348989	58349630
KCNAB1	chr3	156037701	156539138
AL669983.1	chr9	108626833	108627150
SLC50A1	chr1	155135344	155138857
HMGB1P18	chr1	80283352	80283970
THBS3	chr1	155195588	155209051
TMEM132E	chr17	34579487	34639318
SNRPCP13	chr4	9583942	9584131
KRTAP19-6	chr21	30541535	30541864
UBE2Q2P12	chr15	84491480	84500599
BX284668.2	chr1	16870945	16883659
FAM166C	chr2	26562585	26579532
AL163193.1	chr9	20532552	20533339
CD2BP2	chr16	30350773	30355308
MN1	chr22	27748277	27801756
XPO6	chr16	28097979	28211920
AL365272.1	chr6	285443	292013
TRABD	chr22	50185915	50199598
GOT1L1	chr8	37934281	37940124
RNF150	chr4	140859807	141212877
ZNF18	chr17	11977439	11997475
AC012313.5	chr19	58428632	58431148
CYLD	chr16	50742050	50801935
ATF5	chr19	49928702	49933935
MIR670HG	chr11	43569306	43570395
HSFY2	chrY	18731440	18773735
AFAP1L2	chr10	114294824	114404756
SEPTIN12	chr16	4777669	4788521
ARMC4	chr10	27775186	27999079
RNF213-AS1	chr17	80351828	80415168
PTPN18	chr2	130356045	130375405
AP5Z1	chr7	4775615	4794397
FAM110B	chr8	57994509	58204279
KCTD16	chr5	144170873	144485686
LIN28B	chr6	104936616	105083332
IGHV1OR16-1	chr16	32034853	32035326
RN7SKP9	chr13	99205708	99206006
OR2T33	chr1	248269917	248277976
AP000787.1	chr11	95150539	95234391
AC007240.1	chr2	10155072	10155206
AL139393.2	chr6	160926269	160943110
RHOG	chr11	3826978	3840959
AC119674.2	chr1	56173433	56524495
AC114324.2	chr5	99489559	99499367
APH1A	chr1	150265399	150269580
MECP2	chrX	154021573	154137103
DDX60	chr4	168216294	168318804
TOB2P1	chr6	28217643	28218634
C1QTNF8	chr16	1088226	1096244
COL4A3	chr2	227164624	227314792
TMEM92	chr17	50271406	50281485
TNPO1P2	chr17	18460391	18463055
CBX1P1	chrX	63299247	63299673
AF130248.1	chr21	15263421	15283727
OR7E102P	chr2	95546531	95547545
JMJD7-PLA2G4B	chr15	41828095	41848155
COL3A1	chr2	188974373	189012746
AC096667.1	chr2	184593577	184599008
GRM5	chr11	88504576	89065945
Z93930.1	chr22	28835893	28836137
RPS2P28	chr6	43363479	43364219
AC090282.1	chr17	3134969	3177031
RPL10	chrX	154389955	154409168
H3P39	chr15	45215547	45215943
RPL10P9	chr5	168616352	168616996
RBM22P2	chr13	30539597	30543461
LINC00640	chr14	51333068	51365557
SPRY3	chrX	155767812	155782459
ZNF423	chr16	49487524	49857919
TRIM49	chr11	89797655	89808575
DBNDD1	chr16	90004871	90020128
NUFIP1P1	chr6	66093431	66094909
ADAD1P2	chr18	50063795	50064440
CTRB2	chr16	75204103	75207161
AC073111.1	chr7	150379854	150383885
CTRB1	chr16	75218988	75226338
HGD	chr3	120628172	120682269
AC011558.1	chr19	1038727	1039064
AC100840.1	chr15	64111458	64111569
RNY3P8	chr13	95310830	95310955
PLA2G4F	chr15	42139034	42156636
AL442663.3	chr14	73057925	73059415
PPME1	chr11	74171267	74254703
MAT2A	chr2	85539168	85545281
AMD1P1	chr10	20350049	20351100
TNIP2	chr4	2741648	2756342
SNORA51	chr20	2655067	2655198
IDH1	chr2	208236227	208266074
HORMAD2	chr22	30080464	30177075
SOX14	chr3	137764315	137766334
TPTE2P5	chr13	40812309	40921749
FSTL5	chr4	161383897	162164004
FAM174A	chr5	100535374	100586741
STX18	chr4	4415742	4542346
AC008894.2	chr19	16123661	16139892
EML1	chr14	99737693	99942060
MTCYBP35	chr5	94569540	94570676
ZNF507	chr19	32345594	32387667
AC013269.2	chr2	130515997	130526691
IL12A	chr3	159988835	159996019
LCMT2	chr15	43323649	43330582
AC005176.1	chr19	39638685	39642401
RPL36AP15	chr2	47797826	47798091
SHOX2	chr3	158095954	158106503
RPL37AP8	chr11	111889199	111889474
TET2	chr4	105145875	105279816
MAVS	chr20	3846799	3876123
CNNM3	chr2	96816245	96835382
SEMA4C	chr2	96859718	96870757
PKIG	chr20	44531785	44624247
TMEM208	chr16	67227103	67229278
AC076968.2	chr12	53739611	53898976
TCP11L1	chr11	33039417	33105943
KCTD19	chr16	67289428	67326760
ZNF30	chr19	34926903	34945170
AC114684.1	chr18	48962951	48963941
AC006001.1	chr7	66556889	66557362
ZNHIT2	chr11	65116403	65117701
AC009712.1	chr15	72682266	72682904
LINC02125	chr16	76634998	76658478
WFDC13	chr20	45702038	45708817
MAP3K10	chr19	40191426	40215575
ZSWIM1	chr20	45881227	45885266
LINC02225	chr5	57890327	57899162
CDH4	chr20	61252261	61940617
ITPK1-AS1	chr14	93067452	93072152
EIF1AY	chrY	20575776	20593154
FP325330.1	chr22	48044710	48048549
AC116337.1	chr5	74929880	74930566
RFX4	chr12	106582907	106762803
GFRA2	chr8	21690398	21812357
AC011611.4	chr12	76032658	76033897
AC079602.3	chr12	121079842	121080124
RNU1-105P	chr6	47823390	47823550
HJV	chr1	146017468	146036746
CAVIN2	chr2	191834310	191847088
RNA5SP82	chr1	247204570	247204661
AC005730.1	chr17	20056287	20056630
POLR3D	chr8	22245133	22254601
ATP6V1G1P2	chr8	47194002	47194347
MTA3	chr2	42494569	42756947
LINC02651	chr10	69684899	69692452
ATXN2L	chr16	28823035	28837237
REEP4	chr8	22138020	22141951
ANKRD22	chr10	88819896	88851844
CENPK	chr5	65517766	65563168
RAB31	chr18	9708275	9862551
CAP2	chr6	17393505	17557790
FAM90A1	chr12	8221260	8227618
AC090617.5	chr17	2043475	2044968
PHBP18	chr12	48168847	48169659
SPACA4	chr19	48606742	48607714
TXNDC2	chr18	9885726	9889275
KLHL30	chr2	238138668	238152947
KCNG4	chr16	84218667	84239750
AL445435.1	chr1	220207618	220208282
HOXD10	chr2	176108790	176119942
PRR26	chr10	649948	669581
RNF26	chr11	119334527	119337309
PUM1	chr1	30931506	31065991
CLEC4G	chr19	7728957	7733906
PANO1	chr11	797511	799185
ATG4B	chr2	241637213	241673857
AC008806.1	chr19	37401404	37403846
MIR513A1	chrX	147213463	147213591
RNU6-1190P	chr5	37619985	37620088
AL390726.3	chr9	38542389	38543215
FILIP1L	chr3	99830141	100114513
SCN11A	chr3	38845767	39051941
AC074096.1	chr2	29319554	29352214
INSM2	chr14	35534164	35537054
LINC02727	chr11	123313657	123315340
SULF2	chr20	47656348	47786616
AL391647.2	chrX	41316488	41316589
MOBP	chr3	39467198	39529479
AC073335.2	chr7	66915063	66915334
IGLV1-47	chr22	22357739	22358260
NRP1	chr10	33177492	33336262
IRF2	chr4	184387729	184474550
AC009094.1	chr16	60024578	60025141
LINC01876	chr2	156011530	156254950
PRR9	chr1	153217584	153219310
LINC02261	chr4	27217479	27282225
MPLKIP	chr7	40126027	40134622
GRIK1	chr21	29536933	29940033
OR5BD1P	chr11	57945598	57946414
RN7SKP15	chr12	27806082	27806390
PDHB	chr3	58427630	58433857
USP9X	chrX	41085445	41236579
AC136475.5	chr11	327171	330122
NFKB2	chr10	102394110	102402524
CANT1	chr17	78991716	79009867
UBL4B	chr1	110112443	110113947
FAM170B	chr10	49131154	49134008
IGHVIII-16-1	chr14	106170749	106171052
TAOK3	chr12	118149801	118372907
CXorf66	chrX	139955728	139965521
COA6	chr1	234373456	234385068
AC093107.1	chr7	135660039	135660647
SMIM4	chr3	52534013	52579237
AC004224.2	chr16	3458071	3515564
BOLA1	chr1	149887890	149900798
AC112253.2	chr4	78669690	78691671
NT5DC2	chr3	52524385	52535054
CAT	chr11	34438934	34472060
APOF	chr12	56360568	56362857
GLT8D2	chr12	103988984	104064183
TXNDC15	chr5	134873803	134901525
PXK	chr3	58332880	58426127
AC112702.1	chr19	27639300	27639665
EFS	chr14	23356403	23365752
GNG4	chr1	235547685	235650754
AKR7A3	chr1	19282573	19288770
NUTM1	chr15	34343315	34357737
MRPL11	chr11	66435075	66466738
AC022211.4	chr17	75138416	75141350
RCOR2	chr11	63911230	63917164
ZCCHC4	chr4	25312774	25370383
DDIT4	chr10	72273924	72276036
CAPN13	chr2	30722771	30820542
CREBRF	chr5	173056352	173139284
MAPK1IP1L	chr14	55051647	55070194
AC113618.2	chr2	238711224	238722543
AC136475.4	chr11	321991	322426
RNF187	chr1	228487382	228496188
ARL4AP1	chr10	60684505	60685209
OR2C1	chr16	3355889	3357306
MED23	chr6	131573966	131628242
FAM181A-AS1	chr14	93904730	93927066
OR51G2	chr11	4912588	4919350
AC105046.2	chr8	22698384	22703776
SYNGR2	chr17	78168558	78173527
VASN	chr16	4371848	4383538
FOXD2-AS1	chr1	47432133	47434641
FERMT3	chr11	64206678	64223886
HESX1	chr3	57197838	57227606
OR2W6P	chr6	27937465	27938403
SPTLC1P5	chr13	77659413	77659664
AC092069.1	chr19	12944118	12944487
ANKS3	chr16	4696510	4734378
RPL7P9	chr1	96678874	96679620
COPS6	chr7	100088969	100092187
AC008026.1	chr17	62516321	62516767
SLC41A3	chr3	126006355	126101561
PNOC	chr8	28316986	28343355
FATE1	chrX	151716035	151723194
CPB2	chr13	46053186	46105033
EME1	chr17	50373220	50381483
AC010531.4	chr16	87262759	87292438
SCARA3	chr8	27633868	27676776
IL22RA1	chr1	24119771	24143140
CCL11	chr17	34285742	34288334
RNA5SP319	chr10	68461407	68461525
FADD	chr11	70203163	70207390
AC068714.1	chr15	46099193	46100392
ULK4	chr3	41246599	41962130
CTNNB1	chr3	41194741	41260096
SCG3	chr15	51681492	51721026
AC145207.5	chr17	81878425	81881106
SAP30L-AS1	chr5	154325568	154445850
NT5C1B	chr2	18562872	18589572
RPL7L1	chr6	42879616	42889925
OR13C1P	chr9	104655363	104659055
AL353608.1	chr9	68307393	68308445
TTC21A	chr3	39107704	39138903
AL160281.1	chr1	178194342	178194709
RAB3IL1	chr11	61897301	61920269
ABCA3	chr16	2275881	2340746
VEGFB	chr11	64234538	64238793
LAMP2	chrX	120426148	120469365
H2BC1	chr6	25726777	25727292
HMGN2P32	chr9	107458038	107458306
OR8B3	chr11	124395534	124399024
AC068888.2	chr12	53012104	53013921
TAF11L14	chr5	17634460	17635053
SOST	chr17	43753738	43758791
GHDC	chr17	42188799	42194532
RNU6-53P	chr13	28703702	28703807
AL390729.1	chr1	112890767	112890922
AL033519.4	chr6	35539838	35546573
KRT24	chr17	40697991	40703752
AC084357.2	chr12	63623788	63795718
TMC8	chr17	78130770	78142968
SRP68	chr17	76038775	76072517
ATP5PD	chr17	75038863	75046985
AC073525.1	chr12	75020969	75044793
LINC01793	chr2	59217708	59279400
AC006059.1	chr3	42601963	42654388
OR8J3	chr11	56134721	56140201
ZNF849P	chr19	22685167	22686732
PRDX2	chr19	12796820	12801800
TBX10	chr11	67631303	67639560
AC098818.1	chr4	78768499	78768750
LINC01278	chrX	63222993	63561095
CDK2AP2	chr11	67506497	67508649
AC079325.1	chr17	74549399	74552737
GAD2	chr10	26216665	26304558
EFCAB7	chr1	63523372	63572693
AC005808.1	chr20	53608354	53634590
SOAT2	chr12	53103486	53124535
AC012435.3	chr15	74489602	74516959
E2F1	chr20	33675477	33686385
HLA-DRB1	chr6	32578769	32589848
MTND3P22	chr4	49246601	49246915
PPP1R14BP3	chr4	139114930	139115374
HNRNPA1P58	chr6	24001824	24002433
AL442125.1	chr13	113527260	113530621
CD320	chr19	8302127	8308358
ANGPTL4	chr19	8363289	8374370
AL137017.1	chr9	14395791	14472407
KRT1	chr12	52674736	52680407
RPS29P7	chr1	65154480	65154650
ZNF83	chr19	52594060	52690496
KLK11	chr19	51022216	51028039
GSTM3P1	chr20	21501395	21501968
NUPR1	chr16	28532708	28539174
TAF4B	chr18	26225936	26391685
RPS2P46	chr17	19445970	19446852
OR4M1	chr14	19773504	19783696
AC011477.1	chr19	19788755	19790531
TEX15	chr8	30831544	30913003
AC213203.4	KI270713.1	31698	32528
SMCHD1	chr18	2655738	2805017
C3orf80	chr3	160225496	160228213
EPS15P1	chr7	46781373	46783443
LINC00352	chr13	23498796	23502874
MIR7-3HG	chr19	4769031	4785077
KIFC2	chr8	144466043	144474202
AL645939.3	chr6	29748289	29748513
AC138904.1	chr16	28284885	28292064
MTND2P25	chrX	62843697	62844306
TLCD3A	chr17	732412	742968
ZNF444	chr19	56132599	56160893
PTER	chr10	16436943	16513745
SEMA6B	chr19	4542593	4559684
TSHZ2	chr20	52972358	53495330
AC074021.1	chr7	116320751	116321031
SMCO3	chr12	14804650	14814182
LY6D	chr8	142784882	142786539
SMARCD2	chr17	63832081	63843065
MRM3	chr17	782353	792509
YIF1B	chr19	38303558	38317273
FXYD2	chr11	117800844	117828698
AL353795.1	chr9	35147410	35149184
KIR3DL1	chr19	54816468	54830778
MINDY2	chr15	58771192	58861900
AC091925.2	chr5	143375628	143375883
ZNF526	chr19	42220312	42228201
AKAP11	chr13	42272152	42323261
MTCO2P29	chr3	120722458	120722646
SLC25A30	chr13	45393316	45418455
TRBJ1-5	chr7	142788498	142788547
HNRNPA1P22	chr3	42889361	42890306
UQCRH	chr1	46303698	46316776
PFN1P1	chr1	171670517	171670939
TNF	chr6	31575565	31578336
ST13P6	chr8	133408006	133409107
MIR5047	chr17	64501214	64501313
LAIR1	chr19	54351384	54370558
CDC42-AS1	chr1	22028317	22052927
CNN2P12	chr13	18726706	18727414
TMC4	chr19	54160108	54173250
AC091951.5	chr5	7272792	7276923
AC016542.3	chr10	72730557	72731175
CYP2S1	chr19	41193210	41207539
SETD5	chr3	9397615	9479240
RPSAP29	chr3	110682286	110683154
AC106827.2	chr3	66008770	66009200
TIMP4	chr3	12153068	12158912
GOLGA2P4	chr22	42784462	42787100
AL035412.1	chr1	68633701	68640425
NCKAP5L	chr12	49791146	49828750
CLMAT3	chr5	151676945	151725473
SKIL	chr3	170357678	170396835
SERTAD3	chr19	40440844	40444335
GGT4P	chr13	18253526	18270822
PXDN	chr2	1631887	1744852
ZNF701	chr19	52555457	52587174
ZNF610	chr19	52336243	52367778
TMSB4XP8	chr4	90838903	90839037
TUBA1A	chr12	49184795	49189080
AC015712.7	chr15	100888472	100889106
RNA5-8SP7	chr20	5346006	5346160
LALBA	chr12	48567684	48570066
AC239802.2	chr1	149018671	149026269
YWHAZP4	chr6	127355756	127356789
GHR	chr5	42423439	42721878
TMA16P1	chr11	58796237	58796854
RPL13	chr16	89560657	89566828
